,WTS
Next Earnings Announcement,2023-02-08 00:00:00
Growth Analysts,8.0
Growth 1yr Low Est,0.445360824742268
Growth 1yr High Est,0.2990825688073395
Growth 1yr Consensus Est,0.37222169677480377
Growth 2yr Low Est,0.15420680324131947
Growth 2yr High Est,0.17214015446016695
Growth 2yr Consensus Est,0.1631734788507432
Growth 5yr Low Est,0.13324228163769364
Growth 5yr High Est,0.17927843336947413
Growth 5yr Consensus Est,0.15626035750358386
Growth 5yr Actual/Est,0.15584601117225302
Growth 3yr Historic,0.09399934142202176
