,CME
Next Earnings Announcement,2023-02-08 00:00:00
Growth Analysts,19.0
Growth 1yr Low Est,0.18126888217522663
Growth 1yr High Est,0.16282420749279547
Growth 1yr Consensus Est,0.17204654483401105
Growth 2yr Low Est,0.08487996538428849
Growth 2yr High Est,0.12044556099546833
Growth 2yr Consensus Est,0.10266276318987841
Growth 5yr Low Est,0.0365137024295808
Growth 5yr High Est,0.056613957499667605
Growth 5yr Consensus Est,0.0465638299646242
Growth 5yr Actual/Est,0.05620391616166706
Growth 3yr Historic,-0.004801295518207266
