,MITK
Next Earnings Announcement,2022-12-06 00:00:00
Growth Analysts,5.0
Growth 1yr Low Est,0.22058823529411753
Growth 1yr High Est,0.23376623376623362
Growth 1yr Consensus Est,0.22717723453017558
Growth 2yr Low Est,0.02595676824946841
Growth 2yr High Est,0.19056732740943272
Growth 2yr Consensus Est,0.10826204782945056
Growth 5yr Low Est,0.02595676824946841
Growth 5yr High Est,0.19056732740943272
Growth 5yr Consensus Est,0.10826204782945056
Growth 5yr Actual/Est,0.23919971507672416
Growth 3yr Historic,0.18239161336176263
