,MITK
% Above Low,0.2871
% Held by Institutions,0.6944
52-Wk Range,['8.32 - 17.92']
Annual Dividend $,
Annual Dividend %,
Ask,17.64
Ask Size,100.0
Ask close,13.29
B/A Ratio,1.0
B/A Size,100x100
Beta,0.8
Bid,10.02
Bid Size,100.0
Bid close,8.27
Change Since Close,0.00| |(0.00%)
Closing Price,10.71
Day Change $,
Day Change %,
Day High,
Day Low,
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",0.15
Ex-dividend Date,No dividend
Historical Volatility,0.495
Last (size),1.0
Last (time),1:00p ET 11/25/22
Last Trade,10.71
Market Cap,478.5M
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",72.47
Prev Close,10.71
Shares Outstanding,44.7M
Short Interest,0.0683
Today's Open,
Volume,1.0
Volume 10-day Avg,251701.0
Volume Past Day,(Light)
