,AVDX
% Above Low,0.4676
% Held by Institutions,0.7033
52-Wk Range,['5.86 - 22.74']
Annual Dividend $,
Annual Dividend %,
Ask,9.0
Ask Size,300.0
B/A Ratio,6.333333333333333
B/A Size,1900x300
Beta,
Bid,8.6
Bid Size,1900.0
Closing Price,8.6
Day Change $,0.0
Day Change %,0.0
Day High,8.75
Day Low,8.52
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",-0.86
Ex-dividend Date,No dividend
Historical Volatility,0.748
Last (size),1.0
Last (time),12:59p ET 11/25/22
Market Cap,1.7B
"P/E Ratio (TTM, GAAP)",
Prev Close,8.6
Shares Outstanding,198.7M
Short Interest,0.030699999999999998
Today's Open,8.64
Volume,448707.0
Volume 10-day Avg,1475129.0
Volume Past Day,(Light)
