,BBIO
Next Earnings Announcement,2023-02-23 00:00:00
Growth Analysts,9.0
Growth 1yr Low Est,-0.05693069306930698
Growth 1yr High Est,-0.037151702786377694
Growth 1yr Consensus Est,-0.04704119792784234
Growth 2yr Low Est,0.07258452223175071
Growth 2yr High Est,-0.10217713756682228
Growth 2yr Consensus Est,-0.014796307667535785
Growth 5yr Low Est,0.07258452223175071
Growth 5yr High Est,-0.10217713756682228
Growth 5yr Consensus Est,-0.014796307667535785
Growth 5yr Actual/Est,0.09663647049046034
Growth 3yr Historic,0.13964346349745332
