,MYE
Next Earnings Announcement,2023-03-09 00:00:00
Growth Analysts,2.0
Growth 1yr Low Est,0.7912087912087911
Growth 1yr High Est,0.7040816326530612
Growth 1yr Consensus Est,0.7476452119309261
Growth 2yr Low Est,0.47842648149396605
Growth 2yr High Est,0.4238971037516803
Growth 2yr Consensus Est,0.4511617926228232
Growth 5yr Low Est,0.29254657408031637
Growth 5yr High Est,0.27605111597840426
Growth 5yr Consensus Est,0.2842988450293603
Growth 5yr Actual/Est,0.27238168643565847
Growth 3yr Historic,0.05773001508295622
