,AFMD
Next Earnings Announcement,2023-03-30 00:00:00
Growth Analysts,9.0
Growth 1yr Low Est,0.04225352112676051
Growth 1yr High Est,0.41025641025641035
Growth 1yr Consensus Est,0.22625496569158543
Growth 2yr Low Est,0.3657213551579749
Growth 2yr High Est,0.3414918414918414
Growth 2yr Consensus Est,0.35360659832490815
Growth 5yr Low Est,0.21460670932501918
Growth 5yr High Est,0.1423368298368298
Growth 5yr Consensus Est,0.17847176958092448
Growth 5yr Actual/Est,0.1272005618885924
Growth 3yr Historic,0.004464285714285643
