,CRM
Next Earnings Announcement,2022-11-30 00:00:00
Growth Analysts,43.0
Growth 1yr Low Est,0.04921700223713654
Growth 1yr High Est,0.0020703933747412417
Growth 1yr Consensus Est,0.025643697805938892
Growth 2yr Low Est,0.07684730708871745
Growth 2yr High Est,0.11880379172869304
Growth 2yr Consensus Est,0.09782554940870525
Growth 5yr Low Est,0.17779647584401026
Growth 5yr High Est,0.210564686562021
Growth 5yr Consensus Est,0.19418058120301562
Growth 5yr Actual/Est,0.19868252269166864
Growth 3yr Historic,0.15425741631998255
