,WHR
% Above Low,0.1558
% Held by Institutions,0.9414
52-Wk Range,['124.43 - 245.44']
Annual Dividend $,7.0
Annual Dividend %,0.0471
Ask,161.92
Ask Size,100.0
B/A Ratio,3.0
B/A Size,300x100
Beta,1.5
Bid,131.25
Bid Size,300.0
Closing Price,143.82
Day Change $,-4.95
Day Change %,-0.0333
Day High,148.63
Day Low,143.48
Dividend Pay Date,2022-12-15 00:00:00
"EPS (TTM, GAAP)",5.89
Ex-dividend,2022-11-17 00:00:00
Ex-dividend Date,11/17/22
Historical Volatility,0.39299999999999996
Last (size),1.0
Last (time),7:00p ET 11/28/22
Market Cap,7.8B
Market Edge Opinion:,Neutral From Avoid
"P/E Ratio (TTM, GAAP)",25.27
Prev Close,148.77
Shares Outstanding,54.5M
Short Interest,0.10060000000000001
Today's Open,147.62
Volume,463202.0
Volume 10-day Avg,552716.0
Volume Past Day,(Below Average)
