,RBC
Next Earnings Announcement,2023-02-09 00:00:00
Growth Analysts,7.0
Growth 1yr Low Est,0.9522546419098143
Growth 1yr High Est,1.0179487179487179
Growth 1yr Consensus Est,0.9851016799292661
Growth 2yr Low Est,0.4951490600853419
Growth 2yr High Est,0.5871192128498354
Growth 2yr Consensus Est,0.5411341364675886
Growth 5yr Low Est,0.18569828253768092
Growth 5yr High Est,0.23214761416186158
Growth 5yr Consensus Est,0.20892294834977126
Growth 5yr Actual/Est,0.2063284336543125
Growth 3yr Historic,-0.05787960796905342
