,CNC
Next Earnings Announcement,2023-02-07 00:00:00
Growth Analysts,20.0
Growth 1yr Low Est,0.11394891944990171
Growth 1yr High Est,0.1450381679389312
Growth 1yr Consensus Est,0.12949354369441646
Growth 2yr Low Est,0.10547534155916605
Growth 2yr High Est,0.13918575063613225
Growth 2yr Consensus Est,0.12233054609764915
Growth 5yr Low Est,0.09404074373290228
Growth 5yr High Est,0.11022334971439701
Growth 5yr Consensus Est,0.10213204672364964
Growth 5yr Actual/Est,0.09507861074446716
Growth 3yr Historic,0.040305429864253395
