,IIIV
Next Earnings Announcement,2023-02-07 00:00:00
Growth Analysts,5.0
Growth 1yr Low Est,0.07746478873239449
Growth 1yr High Est,0.0738255033557047
Growth 1yr Consensus Est,0.0756451460440496
Growth 2yr Low Est,0.10409187149038024
Growth 2yr High Est,0.1275377516778523
Growth 2yr Consensus Est,0.11581481158411627
Growth 5yr Low Est,0.28177566547491983
Growth 5yr High Est,0.2913329784030287
Growth 5yr Consensus Est,0.28655432193897423
Growth 5yr Actual/Est,0.24973889720725162
Growth 3yr Historic,0.1932900432900433
