,CTVA
% Below High,0.030699999999999998
% Held by Institutions,0.8142
52-Wk Range,['43.74 - 68.43']
Annual Dividend $,0.6
Annual Dividend %,0.009000000000000001
Ask,67.93
Ask Size,100.0
B/A Ratio,1.0
B/A Size,100x100
Beta,0.7
Bid,66.36
Bid Size,100.0
Closing Price,66.33
Day Change $,0.53
Day Change %,0.008100000000000001
Day High,66.33
Day Low,65.61
Dividend Pay Date,2022-12-15 00:00:00
"EPS (TTM, GAAP)",1.92
Ex-dividend,2022-11-10 00:00:00
Ex-dividend Date,11/10/22
Historical Volatility,0.284
Last (size),1.0
Last (time),5:00p ET 11/25/22
Market Cap,47.4B
"P/E Ratio (TTM, GAAP)",34.62
Prev Close,65.8
Shares Outstanding,714.5M
Short Interest,0.0102
Today's Open,66.0
Volume,704285.0
Volume 10-day Avg,3052019.0
Volume Past Day,(Light)
