,CTVA
Next Earnings Announcement,2023-02-01 00:00:00
Growth Analysts,21.0
Growth 1yr Low Est,0.20192307692307687
Growth 1yr High Est,0.3181818181818181
Growth 1yr Consensus Est,0.2600524475524475
Growth 2yr Low Est,0.1809615384615384
Growth 2yr High Est,0.23667711598746077
Growth 2yr Consensus Est,0.20881932722449958
Growth 5yr Low Est,0.1809615384615384
Growth 5yr High Est,0.23667711598746077
Growth 5yr Consensus Est,0.20881932722449958
Growth 5yr Actual/Est,0.22291025039871304
Growth 3yr Historic,0.12057109557109558
