,SHW
Next Earnings Announcement,2023-01-26 00:00:00
Growth Analysts,29.0
Growth 1yr Low Est,0.042944785276073594
Growth 1yr High Est,0.04634994206257215
Growth 1yr Consensus Est,0.04464736366932287
Growth 2yr Low Est,0.06970768675568384
Growth 2yr High Est,0.15994130547203922
Growth 2yr Consensus Est,0.11482449611386153
Growth 5yr Low Est,-0.09455707177618572
Growth 5yr High Est,-0.035144223309007516
Growth 5yr Consensus Est,-0.06485064754259662
Growth 5yr Actual/Est,0.1003638044642429
Growth 3yr Historic,0.03961706696081699
