,SNV
Next Earnings Announcement,2023-01-19 00:00:00
Growth Analysts,13.0
Growth 1yr Low Est,0.23907455012853474
Growth 1yr High Est,0.24303797468354427
Growth 1yr Consensus Est,0.2410562624060395
Growth 2yr Low Est,0.029288312408665695
Growth 2yr High Est,0.16632550465338103
Growth 2yr Consensus Est,0.09780690853102336
Growth 5yr Low Est,0.014644156204332848
Growth 5yr High Est,0.08316275232669051
Growth 5yr Consensus Est,0.04890345426551168
Growth 5yr Actual/Est,0.17065411037798422
Growth 3yr Historic,0.16797265666560268
