,SWKS
Next Earnings Announcement,2023-02-02 00:00:00
Growth Analysts,30.0
Growth 1yr Low Est,-0.1887966804979253
Growth 1yr High Est,0.022381378692927445
Growth 1yr Consensus Est,-0.08320765090249893
Growth 2yr Low Est,-0.001687342806507508
Growth 2yr High Est,0.0978807068595986
Growth 2yr Consensus Est,0.048096682026545545
Growth 5yr Low Est,-0.023690981600211953
Growth 5yr High Est,0.08551338038819711
Growth 5yr Consensus Est,0.03091119939399258
Growth 5yr Actual/Est,0.19697570288064256
Growth 3yr Historic,0.19584090732540982
