,ITT
Next Earnings Announcement,2023-02-09 00:00:00
Growth Analysts,13.0
Growth 1yr Low Est,0.08749999999999991
Growth 1yr High Est,0.09336609336609336
Growth 1yr Consensus Est,0.09043304668304664
Growth 2yr Low Est,0.06673850574712636
Growth 2yr High Est,0.13994147364933884
Growth 2yr Consensus Est,0.1033399896982326
Growth 5yr Low Est,0.07134097644085463
Growth 5yr High Est,0.10031955003416376
Growth 5yr Consensus Est,0.0858302632375092
Growth 5yr Actual/Est,0.07982779427608716
Growth 3yr Historic,0.026380003280839837
