,NCNO
Next Earnings Announcement,2022-11-30 00:00:00
Growth Analysts,11.0
Growth 1yr Low Est,-0.2962962962962963
Growth 1yr High Est,-0.1578947368421053
Growth 1yr Consensus Est,-0.2270955165692008
Growth 2yr Low Est,-0.4902534113060429
Growth 2yr High Est,-1.0164473684210527
Growth 2yr Consensus Est,-0.7533503898635477
Growth 5yr Low Est,-0.4902534113060429
Growth 5yr High Est,-1.0164473684210527
Growth 5yr Consensus Est,-0.7533503898635477
Growth 5yr Actual/Est,-0.2978835978835979
Growth 3yr Historic,0.14285714285714288
