,KAR
Next Earnings Announcement,2023-02-15 00:00:00
Growth Analysts,9.0
Growth 1yr Low Est,-0.7857142857142858
Growth 1yr High Est,-0.6722689075630253
Growth 1yr Consensus Est,-0.7289915966386555
Growth 2yr Low Est,0.27380952380952384
Growth 2yr High Est,0.7023270846800257
Growth 2yr Consensus Est,0.48806830424477476
Growth 5yr Low Est,0.13690476190476192
Growth 5yr High Est,0.35116354234001285
Growth 5yr Consensus Est,0.24403415212238738
Growth 5yr Actual/Est,0.2759512665365865
Growth 3yr Historic,0.014031300593631973
