,UMPQ
Next Earnings Announcement,2023-01-18 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,-0.15025906735751293
Growth 1yr High Est,-0.15897435897435896
Growth 1yr Consensus Est,-0.15461671316593595
Growth 2yr Low Est,0.04377290534563377
Growth 2yr High Est,0.5638055034396499
Growth 2yr Consensus Est,0.3037892043926418
Growth 5yr Low Est,-1.6961232556373909
Growth 5yr High Est,-1.3771023594709928
Growth 5yr Consensus Est,-1.5366128075541918
Growth 5yr Actual/Est,-1.5285810091875847
Growth 3yr Historic,-1.6502528901734101
