,KLIC
% Above Low,0.3099
% Held by Institutions,1.0058
52-Wk Range,['35.95 - 73.45']
Annual Dividend $,0.76
Annual Dividend %,0.0161
Ask,47.5
Ask Size,100.0
B/A Ratio,1.0
B/A Size,100x100
Beta,1.3
Bid,46.71
Bid Size,100.0
Closing Price,47.09
Day Change $,-0.72
Day Change %,-0.0151
Day High,47.64
Day Low,46.96
Dividend Pay Date,2023-01-09 00:00:00
"EPS (TTM, GAAP)",7.06
Ex-dividend,2022-12-21 00:00:00
Ex-dividend Date,12/21/22
Historical Volatility,0.5479999999999999
Last (size),3.0
Last (time),1:00p ET 11/25/22
Market Cap,2.7B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",6.67
Prev Close,47.81
Shares Outstanding,57.0M
Short Interest,0.1292
Today's Open,47.09
Volume,104170.0
Volume 10-day Avg,841546.0
Volume Past Day,(Light)
