,KLIC
Next Earnings Announcement,2023-02-01 00:00:00
Growth Analysts,5.0
Growth 1yr Low Est,-0.7834036568213784
Growth 1yr High Est,-0.6990679094540613
Growth 1yr Consensus Est,-0.7412357831377199
Growth 2yr Low Est,0.17647998977112894
Growth 2yr High Est,0.03763418686588971
Growth 2yr Consensus Est,0.10705708831850932
Growth 5yr Low Est,1.4634373633066171
Growth 5yr High Est,1.3463788740012457
Growth 5yr Consensus Est,1.4049081186539316
Growth 5yr Actual/Est,1.4622686757107035
Growth 3yr Historic,1.4191282358991941
