,IDXX
Next Earnings Announcement,2023-02-01 00:00:00
Growth Analysts,9.0
Growth 1yr Low Est,-0.055488540410132625
Growth 1yr High Est,0.007058823529411784
Growth 1yr Consensus Est,-0.02421485844036042
Growth 2yr Low Est,0.01887131089327343
Growth 2yr High Est,0.07654343045629464
Growth 2yr Consensus Est,0.04770737067478403
Growth 5yr Low Est,0.19852463849748414
Growth 5yr High Est,0.21930619798676804
Growth 5yr Consensus Est,0.2089154182421261
Growth 5yr Actual/Est,0.19000607781526305
Growth 3yr Historic,0.16346432239522857
