,TRS
Next Earnings Announcement,2023-02-28 00:00:00
Growth Analysts,2.0
Growth 1yr Low Est,-0.0273972602739726
Growth 1yr High Est,-0.03555555555555556
Growth 1yr Consensus Est,-0.03147640791476408
Growth 2yr Low Est,-0.01604604797736181
Growth 2yr High Est,-0.015473630312339948
Growth 2yr Consensus Est,-0.01575983914485088
Growth 5yr Low Est,0.15596930134842546
Growth 5yr High Est,0.1402218808670422
Growth 5yr Consensus Est,0.14809559110773382
Growth 5yr Actual/Est,0.11733291040444296
Growth 3yr Historic,0.12737755326158584
