,WDAY
Next Earnings Announcement,2022-11-29 00:00:00
Growth Analysts,31.0
Growth 1yr Low Est,-0.16363636363636358
Growth 1yr High Est,-0.10837438423645307
Growth 1yr Consensus Est,-0.13600537393640832
Growth 2yr Low Est,0.033088650479954795
Growth 2yr High Est,0.15713877473260218
Growth 2yr Consensus Est,0.09511371260627849
Growth 5yr Low Est,0.3229027067428676
Growth 5yr High Est,0.3517652636549608
Growth 5yr Consensus Est,0.3373339851989142
Growth 5yr Actual/Est,0.2699109889374722
Growth 3yr Historic,0.2300713455812941
