,CHRW
Next Earnings Announcement,2023-02-01 00:00:00
Growth Analysts,26.0
Growth 1yr Low Est,0.24065040650406488
Growth 1yr High Est,0.2575757575757578
Growth 1yr Consensus Est,0.24911308203991134
Growth 2yr Low Est,-0.08544150710183385
Growth 2yr High Est,0.029390288426433098
Growth 2yr Consensus Est,-0.028025609337700375
Growth 5yr Low Est,0.10005333282782067
Growth 5yr High Est,0.16290428316769928
Growth 5yr Consensus Est,0.13147880799775996
Growth 5yr Actual/Est,0.14058028465535227
Growth 3yr Historic,0.14601618035773856
