,EPC
Next Earnings Announcement,2023-02-07 00:00:00
Growth Analysts,9.0
Growth 1yr Low Est,-0.044534412955465674
Growth 1yr High Est,-0.046692607003890885
Growth 1yr Consensus Est,-0.04561350997967828
Growth 2yr Low Est,-0.00955534207095321
Growth 2yr High Est,0.07665369649805454
Growth 2yr Consensus Est,0.03354917721355066
Growth 5yr Low Est,-0.022634813892619454
Growth 5yr High Est,0.022815899343917756
Growth 5yr Consensus Est,9.054272564915089e-05
Growth 5yr Actual/Est,3.807112544612634e-05
Growth 3yr Historic,-0.010694879072362523
