,FN
Next Earnings Announcement,2023-02-06 00:00:00
Growth Analysts,5.0
Growth 1yr Low Est,0.21943048576214408
Growth 1yr High Est,0.27500000000000013
Growth 1yr Consensus Est,0.2472152428810721
Growth 2yr Low Est,0.13718777035359953
Growth 2yr High Est,0.1878267973856209
Growth 2yr Consensus Est,0.16250728386961022
Growth 5yr Low Est,0.21084238253579435
Growth 5yr High Est,0.23332570578496292
Growth 5yr Consensus Est,0.22208404416037864
Growth 5yr Actual/Est,0.21608353740372704
Growth 3yr Historic,0.14116113920925877
