,AIT
Next Earnings Announcement,2023-01-26 00:00:00
Growth Analysts,3.0
Growth 1yr Low Est,0.8410958904109589
Growth 1yr High Est,1.0160857908847185
Growth 1yr Consensus Est,0.9285908406478387
Growth 2yr Low Est,0.4413812785388128
Growth 2yr High Est,0.5446120443785295
Growth 2yr Consensus Est,0.49299666145867116
Growth 5yr Low Est,0.2206906392694064
Growth 5yr High Est,0.27230602218926475
Growth 5yr Consensus Est,0.24649833072933558
Growth 5yr Actual/Est,0.19858927333971754
Growth 3yr Historic,0.15867884019850836
