,TAP
Next Earnings Announcement,2023-02-22 00:00:00
Growth Analysts,20.0
Growth 1yr Low Est,-0.03307888040712481
Growth 1yr High Est,-0.1544885177453028
Growth 1yr Consensus Est,-0.09378369907621381
Growth 2yr Low Est,0.0031974019017007582
Growth 2yr High Est,-0.020454135415861274
Growth 2yr Consensus Est,-0.008628366757080258
Growth 5yr Low Est,0.0031974019017007582
Growth 5yr High Est,-0.020454135415861274
Growth 5yr Consensus Est,-0.008628366757080258
Growth 5yr Actual/Est,-0.020353761415895733
Growth 3yr Historic,-0.019472601816056784
