,FIVE
Next Earnings Announcement,2022-11-30 00:00:00
Growth Analysts,23.0
Growth 1yr Low Est,-0.12704918032786883
Growth 1yr High Est,-0.09920634920634919
Growth 1yr Consensus Est,-0.11312776476710901
Growth 2yr Low Est,0.025677287770337842
Growth 2yr High Est,0.11669638486819106
Growth 2yr Consensus Est,0.07118683631926445
Growth 5yr Low Est,0.2682082742547992
Growth 5yr High Est,0.3191589626357363
Growth 5yr Consensus Est,0.29368361844526775
Growth 5yr Actual/Est,0.2769133644133644
Growth 3yr Historic,0.2387820512820513
