,WWD
Next Earnings Announcement,2023-01-30 00:00:00
Growth Analysts,11.0
Growth 1yr Low Est,0.254826254826255
Growth 1yr High Est,0.28623188405797095
Growth 1yr Consensus Est,0.27052906944211297
Growth 2yr Low Est,0.20433620433620436
Growth 2yr High Est,0.305087773014901
Growth 2yr Consensus Est,0.25471198867555267
Growth 5yr Low Est,0.07352821145924597
Growth 5yr High Est,0.14386803915279112
Growth 5yr Consensus Est,0.10869812530601854
Growth 5yr Actual/Est,0.038327721661055
Growth 3yr Historic,-0.08326318742985409
