,AADI
Next Earnings Announcement,2023-03-16 00:00:00
Growth Analysts,4.0
Growth 1yr Low Est,4.0344827586206895
Growth 1yr High Est,3.8793103448275863
Growth 1yr Consensus Est,3.956896551724138
Growth 2yr Low Est,2.0514879546528104
Growth 2yr High Est,1.8159802607530158
Growth 2yr Consensus Est,1.933734107702913
Growth 5yr Low Est,1.0257439773264052
Growth 5yr High Est,0.9079901303765079
Growth 5yr Consensus Est,0.9668670538514565
Growth 5yr Actual/Est,1.3898287656506967
Growth 3yr Historic,1.6121929824561403
