,CBZ
Next Earnings Announcement,2023-02-16 00:00:00
Growth Analysts,2.0
Growth 1yr Low Est,0.47794117647058787
Growth 1yr High Est,0.41549295774647876
Growth 1yr Consensus Est,0.4467170671085333
Growth 2yr Low Est,0.31110989171788106
Growth 2yr High Est,0.30476140424637377
Growth 2yr Consensus Est,0.3079356479821274
Growth 5yr Low Est,0.18654668139613062
Growth 5yr High Est,0.181908261178305
Growth 5yr Consensus Est,0.1842274712872178
Growth 5yr Actual/Est,0.18926239553819738
Growth 3yr Historic,0.013804457953394161
