,YELP
% Above Low,0.1115
% Held by Institutions,0.9406
52-Wk Range,['26.28 - 39.27']
Annual Dividend $,
Annual Dividend %,
Ask,35.8
Ask Size,100.0
B/A Ratio,3.0
B/A Size,300x100
Beta,1.4
Bid,21.56
Bid Size,300.0
Closing Price,29.21
Day Change $,-0.43
Day Change %,-0.014499999999999999
Day High,29.84
Day Low,29.18
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",0.52
Ex-dividend Date,No dividend
Historical Volatility,0.47000000000000003
Last (size),2.0
Last (time),7:00p ET 11/28/22
Market Cap,2.0B
Market Edge Opinion:,Avoid
"P/E Ratio (TTM, GAAP)",56.78
Prev Close,29.64
Shares Outstanding,69.7M
Short Interest,0.0443
Today's Open,29.49
Volume,412255.0
Volume 10-day Avg,570000.0
Volume Past Day,(Light)
