,TWST
Price/Earnings (TTM),
Price/Sales (TTM),7.04392
Price/Book (MRQ),1.81646
Price/Cash Flow (TTM),
5yr Low,12.38
5yr High,214.07
5yr Avg Return,1.0478800000000001
EPS Growth 5yr,
Revenue Growth 5yr,0.8002038
Dividend Growth 5yr,
Short Int Current Month,6081128.0
Short Int Prev Month,6090752.0
Short Int Pct of Float,0.10909700000000001
Days to Cover,3.57413
Float,55.79595
Shares Outstanding,56.36352
Institutions Holding Shares,309.0
% Held by Institutions,0.9985080000000001
FCF Growth 5yr,0.36934063481170853
