,TWST
Next Earnings Announcement,2023-02-02 00:00:00
Growth Analysts,9.0
Growth 1yr Low Est,0.6005917159763314
Growth 1yr High Est,0.4801324503311257
Growth 1yr Consensus Est,0.5403620831537286
Growth 2yr Low Est,0.3095380021656149
Growth 2yr High Est,0.1505807665525875
Growth 2yr Consensus Est,0.2300593843591012
Growth 5yr Low Est,0.13010233441614077
Growth 5yr High Est,0.02824737252360557
Growth 5yr Consensus Est,0.07917485346987317
Growth 5yr Actual/Est,0.05356738604170472
Growth 3yr Historic,0.0412231559290383
