,TWST
% Above Low,0.0477
% Held by Institutions,0.9984999999999999
52-Wk Range,['23.90 - 99.74']
Annual Dividend $,
Annual Dividend %,
Ask,25.22
Ask Size,200.0
B/A Ratio,26.0
B/A Size,5200x200
Beta,1.1
Bid,25.04
Bid Size,5200.0
Closing Price,25.04
Day Change $,-0.4
Day Change %,-0.015700000000000002
Day High,25.82
Day Low,24.54
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",-4.03
Ex-dividend Date,No dividend
Historical Volatility,0.9620000000000001
Last (size),2.0
Last (time),3:59p ET 11/28/22
Market Cap,1.4B
"P/E Ratio (TTM, GAAP)",
Prev Close,25.44
Shares Outstanding,56.4M
Short Interest,0.1091
Today's Open,25.24
Volume,814294.0
Volume 10-day Avg,2478485.0
Volume Past Day,(Light)
