,AL
Next Earnings Announcement,2023-02-16 00:00:00
Growth Analysts,7.0
Growth 1yr Low Est,-1.4248704663212435
Growth 1yr High Est,-1.2637362637362637
Growth 1yr Consensus Est,-1.3443033650287535
Growth 2yr Low Est,-2.733776696575256
Growth 2yr High Est,-3.506868131868132
Growth 2yr Consensus Est,-3.120322414221694
Growth 5yr Low Est,-1.4158466816209614
Growth 5yr High Est,-1.783414723574298
Growth 5yr Consensus Est,-1.5996307025976297
Growth 5yr Actual/Est,-1.5968490699035771
Growth 3yr Historic,-0.08107817821356805
