,PAYX
Next Earnings Announcement,2022-12-22 00:00:00
Growth Analysts,17.0
Growth 1yr Low Est,0.10215053763440851
Growth 1yr High Est,0.12137203166226906
Growth 1yr Consensus Est,0.11176128464833879
Growth 2yr Low Est,0.06936795174403354
Growth 2yr High Est,0.10068601583113457
Growth 2yr Consensus Est,0.08502698378758405
Growth 5yr Low Est,0.09993821316015233
Growth 5yr High Est,0.10979194955240201
Growth 5yr Consensus Est,0.10486508135627717
Growth 5yr Actual/Est,0.10849714071469974
Growth 3yr Historic,0.06336622807017545
