,VCYT
Next Earnings Announcement,2023-02-28 00:00:00
Growth Analysts,9.0
Growth 1yr Low Est,-0.4609375
Growth 1yr High Est,-0.44660194174757284
Growth 1yr Consensus Est,-0.4537697208737864
Growth 2yr Low Est,-0.17974411231884058
Growth 2yr High Est,-0.4338272866632601
Growth 2yr Consensus Est,-0.30678569949105033
Growth 5yr Low Est,-0.17974411231884058
Growth 5yr High Est,-0.4338272866632601
Growth 5yr Consensus Est,-0.30678569949105033
Growth 5yr Actual/Est,0.3970117478181995
Growth 3yr Historic,0.5315656565656566
