,VCYT
% Above Low,0.7017
% Held by Institutions,1.0458
52-Wk Range,['14.85 - 45.58']
Annual Dividend $,
Annual Dividend %,
Ask,35.0
Ask Size,200.0
B/A Ratio,40.5
B/A Size,8100x200
Beta,1.4
Bid,25.27
Bid Size,8100.0
Closing Price,25.27
Day Change $,-0.93
Day Change %,-0.0355
Day High,26.6
Day Low,25.11
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",-0.61
Ex-dividend Date,No dividend
Historical Volatility,0.888
Last (size),1.0
Last (time),4:00p ET 11/28/22
Market Cap,1.8B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",
Prev Close,26.2
Shares Outstanding,71.8M
Short Interest,0.0528
Today's Open,26.05
Volume,672326.0
Volume 10-day Avg,882814.0
Volume Past Day,(Light)
