,BC
Next Earnings Announcement,2023-01-26 00:00:00
Growth Analysts,14.0
Growth 1yr Low Est,0.21744471744471738
Growth 1yr High Est,0.19880952380952377
Growth 1yr Consensus Est,0.20812712062712058
Growth 2yr Low Est,0.06785454842972494
Growth 2yr High Est,0.16295987610535767
Growth 2yr Consensus Est,0.1154072122675413
Growth 5yr Low Est,0.265014744664035
Growth 5yr High Est,0.32213414366015547
Growth 5yr Consensus Est,0.29357444416209527
Growth 5yr Actual/Est,0.2651915640285591
Growth 3yr Historic,0.20100919687880064
