,AWI
Next Earnings Announcement,2023-02-21 00:00:00
Growth Analysts,7.0
Growth 1yr Low Est,0.12499999999999978
Growth 1yr High Est,0.1200923787528867
Growth 1yr Consensus Est,0.12254618937644324
Growth 2yr Low Est,0.06459643605870014
Growth 2yr High Est,0.2095307254589176
Growth 2yr Consensus Est,0.13706358075880887
Growth 5yr Low Est,0.032066916269515716
Growth 5yr High Est,0.09296285480325084
Growth 5yr Consensus Est,0.06251488553638328
Growth 5yr Actual/Est,0.04919582413663082
Growth 3yr Historic,-0.009870961420980429
