,PACW
Next Earnings Announcement,2023-01-18 00:00:00
Growth Analysts,10.0
Growth 1yr Low Est,-0.17573221757322177
Growth 1yr High Est,-0.19291338582677175
Growth 1yr Consensus Est,-0.18432280169999676
Growth 2yr Low Est,-0.16273920523331137
Growth 2yr High Est,-0.06596888803533707
Growth 2yr Consensus Est,-0.11435404663432422
Growth 5yr Low Est,-0.014393475295700758
Growth 5yr High Est,0.04860824527737062
Growth 5yr Consensus Est,0.01710738499083493
Growth 5yr Actual/Est,0.21100958681553894
Growth 3yr Historic,0.27349017310946244
