,BLL
Next Earnings Announcement,2023-01-26 00:00:00
Growth Analysts,19.0
Growth 1yr Low Est,-0.1257668711656441
Growth 1yr High Est,-0.028490028490028352
Growth 1yr Consensus Est,-0.07712844982783623
Growth 2yr Low Est,-0.059374663652997484
Growth 2yr High Est,0.05466994176671597
Growth 2yr Consensus Est,-0.0023523609431407577
Growth 5yr Low Est,0.04708294923966433
Growth 5yr High Est,0.11626777720746864
Growth 5yr Consensus Est,0.08167536322356649
Growth 5yr Actual/Est,0.07358520340548577
Growth 3yr Historic,0.08724930464060904
