,BLL
% Above Low,0.2211
% Held by Institutions,0.8348
52-Wk Range,['46.00 - 97.99']
Annual Dividend $,0.8
Annual Dividend %,0.014199999999999999
Ask,56.96
Ask Size,300.0
B/A Ratio,0.3333333333333333
B/A Size,100x300
Beta,0.7
Bid,56.07
Bid Size,100.0
Closing Price,56.17
Day Change $,0.05
Day Change %,0.0009
Day High,56.61
Day Low,55.67
Dividend Pay Date,2022-12-15 00:00:00
"EPS (TTM, GAAP)",2.93
Ex-dividend,2022-11-30 00:00:00
Ex-dividend Date,11/30/22
Historical Volatility,0.41700000000000004
Last (size),7800.0
Last (time),5:00p ET 11/25/22
Market Cap,17.6B
"P/E Ratio (TTM, GAAP)",19.2
Prev Close,56.12
Short Interest,0.044000000000000004
Today's Open,56.34
Volume,526913.0
Volume 10-day Avg,1730572.0
Volume Past Day,(Light)
Next Earnings Announcement,2023-01-26 00:00:00
Growth Analysts,19.0
Growth 1yr Low Est,-0.1257668711656441
Growth 1yr High Est,-0.028490028490028352
Growth 1yr Consensus Est,-0.07712844982783623
Growth 2yr Low Est,-0.059374663652997484
Growth 2yr High Est,0.05466994176671597
Growth 2yr Consensus Est,-0.0023523609431407577
Growth 5yr Low Est,0.04708294923966433
Growth 5yr High Est,0.11626777720746864
Growth 5yr Consensus Est,0.08167536322356649
Growth 5yr Actual/Est,0.07358520340548577
Growth 3yr Historic,0.08724930464060904
Price/Earnings (TTM),19.19843
Price/Sales (TTM),1.13944
Price/Book (MRQ),5.06735
Price/Cash Flow (TTM),10.74521
5yr Low,34.71
5yr High,102.76
5yr Avg Return,0.10873333333333335
EPS Growth 5yr,0.262395
Revenue Growth 5yr,0.08795220000000001
Dividend Growth 5yr,0.2190596
Short Int Current Month,13726488.0
Short Int Prev Month,13672991.0
Short Int Pct of Float,0.0440204
Days to Cover,4.95212
Float,311.8992
Shares Outstanding,313.9201
Institutions Holding Shares,967.0
FCF Growth 5yr,-11.676447678228316
researchTeam,rating-box
cfra,
ford,rating-box
newConstructs,rating-box
theStreet,rating-box
marketEdge opinion,
researchTeam since,2022-11-11 00:00:00
cfra since,2022-08-05 00:00:00
ford since,2022-11-11 00:00:00
newConstructs since,2022-11-25 00:00:00
theStreet since,2022-05-06 00:00:00
marketEdge opinion since,
