,DLB
Next Earnings Announcement,2023-02-02 00:00:00
Growth Analysts,3.0
Growth 1yr Low Est,-0.11294765840220378
Growth 1yr High Est,-0.029569892473118364
Growth 1yr Consensus Est,-0.07125877543766107
Growth 2yr Low Est,-0.017653953424704327
Growth 2yr High Est,0.04061671581330234
Growth 2yr Consensus Est,0.011481381194299006
Growth 5yr Low Est,0.06184440137952063
Growth 5yr High Est,0.090998013079065
Growth 5yr Consensus Est,0.07642120722929281
Growth 5yr Actual/Est,0.0705835583455793
Growth 3yr Historic,0.022561682397747945
