,DNB
Next Earnings Announcement,2023-02-16 00:00:00
Growth Analysts,9.0
Growth 1yr Low Est,0.06796116504854366
Growth 1yr High Est,0.0366972477064218
Growth 1yr Consensus Est,0.05232920637748273
Growth 2yr Low Est,-0.029655781112091884
Growth 2yr High Est,0.07144596898595434
Growth 2yr Consensus Est,0.02089509393693123
Growth 5yr Low Est,0.0605507643991677
Growth 5yr High Est,0.07763064599063625
Growth 5yr Consensus Est,0.06909070519490197
Growth 5yr Actual/Est,0.0646445659603554
Growth 3yr Historic,0.05263157894736844
