,CCNE
Next Earnings Announcement,2023-01-23 00:00:00
Growth Analysts,3.0
Growth 1yr Low Est,0.06730769230769229
Growth 1yr High Est,0.06369426751592355
Growth 1yr Consensus Est,0.06550097991180792
Growth 2yr Low Est,-0.030910718410718463
Growth 2yr High Est,0.02885312178191385
Growth 2yr Consensus Est,-0.0010287983144023072
Growth 5yr Low Est,0.03339521550728447
Growth 5yr High Est,0.06065297598529659
Growth 5yr Consensus Est,0.04702409574629053
Growth 5yr Actual/Est,0.04540948461263414
Growth 3yr Historic,0.04670148659592871
