,VMI
Next Earnings Announcement,2023-02-15 00:00:00
Growth Analysts,5.0
Growth 1yr Low Est,0.2740740740740739
Growth 1yr High Est,0.2697247706422017
Growth 1yr Consensus Est,0.2718994223581378
Growth 2yr Low Est,0.1889992463393625
Growth 2yr High Est,0.19989128705520487
Growth 2yr Consensus Est,0.19444526669728368
Growth 5yr Low Est,0.21742779996526135
Growth 5yr High Est,0.22119904952215286
Growth 5yr Consensus Est,0.2193134247437071
Growth 5yr Actual/Est,0.21979560776378998
Growth 3yr Historic,0.1234008879530673
