,GIS
Next Earnings Announcement,2022-12-21 00:00:00
Growth Analysts,20.0
Growth 1yr Low Est,0.050000000000000044
Growth 1yr High Est,0.08808290155440424
Growth 1yr Consensus Est,0.06904145077720214
Growth 2yr Low Est,0.04003759398496243
Growth 2yr High Est,0.09166049839624968
Growth 2yr Consensus Est,0.06584904619060605
Growth 5yr Low Est,0.046367094193806246
Growth 5yr High Est,0.059400495599129244
Growth 5yr Consensus Est,0.052883794896467745
Growth 5yr Actual/Est,0.04774517524056349
Growth 3yr Historic,0.022359833064121204
