,ABCB
Next Earnings Announcement,2023-01-26 00:00:00
Growth Analysts,7.0
Growth 1yr Low Est,-0.03571428571428581
Growth 1yr High Est,-0.06000000000000005
Growth 1yr Consensus Est,-0.04785714285714293
Growth 2yr Low Est,-0.006161236424394367
Growth 2yr High Est,0.0173887814313346
Growth 2yr Consensus Est,0.005613772503470116
Growth 5yr Low Est,0.09691938178780285
Growth 5yr High Est,0.11770222361383964
Growth 5yr Consensus Est,0.10731080270082125
Growth 5yr Actual/Est,0.1059034790319921
Growth 3yr Historic,0.10582706766917299
