,LOVE
Next Earnings Announcement,2022-12-07 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,-2.9459459459459456
Growth 1yr High Est,-4.75
Growth 1yr Consensus Est,-3.847972972972973
Growth 2yr Low Est,-1.3641766766766765
Growth 2yr High Est,-1.8736666666666666
Growth 2yr Consensus Est,-1.6189216716716714
Growth 5yr Low Est,-0.6820883383383383
Growth 5yr High Est,-0.9368333333333333
Growth 5yr Consensus Est,-0.8094608358358357
Growth 5yr Actual/Est,0.14229090655721094
Growth 3yr Historic,0.014022435897435903
