,CCS
Next Earnings Announcement,2023-02-01 00:00:00
Growth Analysts,4.0
Growth 1yr Low Est,0.15537555228276867
Growth 1yr High Est,0.10478834142956273
Growth 1yr Consensus Est,0.1300819468561657
Growth 2yr Low Est,-0.22823956611482982
Growth 2yr High Est,-0.05721638204903773
Growth 2yr Consensus Est,-0.14272797408193377
Growth 5yr Low Est,-0.22823956611482982
Growth 5yr High Est,-0.05721638204903773
Growth 5yr Consensus Est,-0.14272797408193377
Growth 5yr Actual/Est,0.3764191726534198
Growth 3yr Historic,0.46852556743802
