,RHI
Next Earnings Announcement,2023-01-26 00:00:00
Growth Analysts,12.0
Growth 1yr Low Est,0.14615384615384608
Growth 1yr High Est,0.12873134328358193
Growth 1yr Consensus Est,0.137442594718714
Growth 2yr Low Est,-0.09890294269488903
Growth 2yr High Est,0.11808467990625382
Growth 2yr Consensus Est,0.009590868605682396
Growth 5yr Low Est,0.03821086631489315
Growth 5yr High Est,0.1390916010368708
Growth 5yr Consensus Est,0.08865123367588197
Growth 5yr Actual/Est,0.17191759880496427
Growth 3yr Historic,0.1693732193732194
