,SDGR
Next Earnings Announcement,2023-02-23 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,0.4936708860759491
Growth 1yr High Est,0.5952380952380951
Growth 1yr Consensus Est,0.5444544906570221
Growth 2yr Low Est,0.3125134091396695
Growth 2yr High Est,-0.11282871357498225
Growth 2yr Consensus Est,0.09984234778234363
Growth 5yr Low Est,0.3125134091396695
Growth 5yr High Est,-0.11282871357498225
Growth 5yr Consensus Est,0.09984234778234363
Growth 5yr Actual/Est,0.4625970993498977
Growth 3yr Historic,0.39091478323096185
