,LEN
Next Earnings Announcement,2022-12-14 00:00:00
Growth Analysts,17.0
Growth 1yr Low Est,0.27485852869846417
Growth 1yr High Est,0.21117166212534078
Growth 1yr Consensus Est,0.24301509541190247
Growth 2yr Low Est,-0.07341410914474383
Growth 2yr High Est,0.0355633338748188
Growth 2yr Consensus Est,-0.018925387634962515
Growth 5yr Low Est,0.29678351146536397
Growth 5yr High Est,0.4254877601273735
Growth 5yr Consensus Est,0.36113563579636876
Growth 5yr Actual/Est,0.2632682706034536
Growth 3yr Historic,0.2963575534299474
