,AJG
Next Earnings Announcement,2023-01-26 00:00:00
Growth Analysts,14.0
Growth 1yr Low Est,0.46476190476190493
Growth 1yr High Est,0.43818181818181823
Growth 1yr Consensus Est,0.4514718614718616
Growth 2yr Low Est,0.27854480153569894
Growth 2yr High Est,0.29115159177106087
Growth 2yr Consensus Est,0.2848481966533799
Growth 5yr Low Est,0.2472564111395003
Growth 5yr High Est,0.25829247511331177
Growth 5yr Consensus Est,0.25277444312640607
Growth 5yr Actual/Est,0.247469934938172
Growth 3yr Historic,0.11265860887283508
