,Earnings Result,Actual,Estimate,Growth,Low Estimate,Low Growth Est,High Estimate,High Growth Est,Consensus Estimate,Actual/Estimate,A/E Growth,Consensus Growth Est
Year ending 12/2019,Neutral,0.96,,,0.9,,0.97,,0.935,0.96,,
Year ending 12/2020,Positive Surprise,0.37,,-0.6145833333333333,,0.0,,0.0,0.19,0.37,-0.6145833333333333,0.0
Year ending 12/2021,Positive Surprise,1.42,,2.8378378378378377,,0.0,,0.0,1.27,1.42,2.8378378378378377,0.0
Year ending 12/2022,Neutral,,0.8,0.0,0.72,-0.20000000000000007,0.9,-0.07216494845360821,0.8,0.8,-0.43661971830985913,-0.13608247422680414
Year ending 12/2023,Neutral,,1.04,0.0,0.19,-0.7361111111111112,1.65,0.8333333333333333,1.04,1.04,0.30000000000000004,0.04861111111111105
