,LULU
Next Earnings Announcement,2022-12-08 00:00:00
Growth Analysts,28.0
Growth 1yr Low Est,0.2758620689655171
Growth 1yr High Est,0.29177377892030854
Growth 1yr Consensus Est,0.28381792394291283
Growth 2yr Low Est,0.13845078500250918
Growth 2yr High Est,0.24638440189796518
Growth 2yr Consensus Est,0.19241759345023718
Growth 5yr Low Est,0.2315558188578438
Growth 5yr High Est,0.2753587021789684
Growth 5yr Consensus Est,0.2534572605184061
Growth 5yr Actual/Est,0.2580396980053211
Growth 3yr Historic,0.15269841612360277
