,SCHW
% Below High,0.1643
% Held by Institutions,0.7451000000000001
52-Wk Range,['59.35 - 96.24']
Annual Dividend $,0.88
Annual Dividend %,0.0108
Ask,80.43
Ask Size,300.0
B/A Ratio,0.3333333333333333
B/A Size,100x300
Beta,1.0
Bid,80.41
Bid Size,100.0
Day Change $,-1.18
Day Change %,-0.014499999999999999
Day High,81.27
Day Low,80.35
Dividend Pay Date,2022-11-25 00:00:00
"EPS (TTM, GAAP)",3.29
Ex-dividend,2022-11-09 00:00:00
Ex-dividend Date,11/09/22
Historical Volatility,0.373
Last (size),100.0
Last (time),1:47p ET 11/28/22
Market Cap,150.1B
Market Edge Opinion:,Neutral From Avoid
"P/E Ratio (TTM, GAAP)",24.77
Prev Close,81.61
Price,80.43
Shares Outstanding,1.9B
Short Interest,0.0095
Today's Open,80.92
Volume Past Day,(Light)
